hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
210565_at,GCGR,3,Zhang|GO:0016020|gpcr.org_structure,5
208401_s_at,GLP1R,3,Zhang|GO:0016020|gpcr.org_structure,8
211232_x_at,GLP1R,3,Zhang|GO:0016020|gpcr.org_structure,8
208390_s_at,GLP1R,3,Zhang|GO:0016020|gpcr.org_structure,8
208400_at,GLP1R,3,Zhang|GO:0016020|gpcr.org_structure,8
208391_s_at,GLP1R,3,Zhang|GO:0016020|gpcr.org_structure,8
231291_at,NA,3,Zhang|GO:0016020|gpcr.org_structure,4
208105_at,GIPR,3,Zhang|GO:0016020|gpcr.org_structure,4
1556155_at,NA,3,Zhang|GO:0016020|gpcr.org_family,3
1558189_a_at,LOC284570,3,Zhang|GO:0016020|gpcr.org_family,3
207055_at,GPR37L1,3,Zhang|GO:0016020|gpcr.org_family,3
206254_at,EGF,3,Zhang|GO:0016020|GO:0005576,3
201925_s_at,CD55,3,Zhang|GO:0016020|GO:0005576,3
1555950_a_at,CD55,3,Zhang|GO:0016020|GO:0005576,3
201926_s_at,CD55,3,Zhang|GO:0016020|GO:0005576,3
201561_s_at,CLSTN1,3,Zhang|GO:0016020|GO:0005576,4
208593_x_at,CRHR1,3,Zhang|GO:0016020|gpcr.org_structure,13
214619_at,CRHR1,3,Zhang|GO:0016020|gpcr.org_structure,12
211897_s_at,CRHR1,3,Zhang|GO:0016020|gpcr.org_structure,13
209543_s_at,CD34,3,Zhang|GO:0016020|GO:0005576,7
205831_at,CD2,3,Zhang|GO:0016020|GO:0005576,3
206150_at,CD27,3,Zhang|GO:0016020|GO:0005576,3
206337_at,CCR7,3,Zhang|GO:0016020|gpcr.org_family,3
206331_at,CALCRL,3,Zhang|GO:0016020|gpcr.org_structure,10
210815_s_at,CALCRL,3,Zhang|GO:0016020|gpcr.org_structure,10
234996_at,CALCRL,3,Zhang|GO:0016020|gpcr.org_structure,10
209030_s_at,CADM1,3,Zhang|clark|GO:0016020,5
209031_at,CADM1,3,Zhang|clark|GO:0016020,5
209032_s_at,CADM1,3,Zhang|clark|GO:0016020,5
232767_at,CADM1,3,Zhang|clark|GO:0016020,3
1556259_at,CADM1,3,Zhang|clark|GO:0016020,3
244345_at,CADM1,3,Zhang|clark|GO:0016020,3
230611_at,SYPL2,3,uniprot_secreted1|clark|GO:0016020,3
202807_s_at,TOM1,3,uniprot_secreted1|clark|GO:0016020,3
235719_at,CYP4V2,3,uniprot_secreted1|clark|GO:0016020,3
228391_at,CYP4V2,3,uniprot_secreted1|clark|GO:0016020,3
226745_at,CYP4V2,3,uniprot_secreted1|clark|GO:0016020,3
220181_x_at,SLC30A5,3,uniprot_secreted1|clark|GO:0016020,3
243166_at,SLC30A5,3,uniprot_secreted1|clark|GO:0016020,3
1555334_s_at,SLC30A5,3,uniprot_secreted1|clark|GO:0016020,3
218989_x_at,SLC30A5,3,uniprot_secreted1|clark|GO:0016020,3
232432_s_at,SLC30A5,3,uniprot_secreted1|clark|GO:0016020,3
222451_s_at,ZDHHC9,3,uniprot_secreted1|clark|GO:0016020,3
235015_at,ZDHHC9,3,uniprot_secreted1|clark|GO:0016020,3
223137_at,ZDHHC4,3,uniprot_secreted1|clark|GO:0016020,3
220261_s_at,ZDHHC4,3,uniprot_secreted1|clark|GO:0016020,3
205634_x_at,NA,3,uniprot_secreted1|clark|GO:0016020,3
232091_s_at,ZDHHC24,3,uniprot_secreted1|clark|GO:0016020,3
227549_x_at,ZDHHC24,3,uniprot_secreted1|clark|GO:0016020,3
223212_at,ZDHHC16,3,uniprot_secreted1|clark|GO:0016020,3
1552557_a_at,ZDHHC15,3,uniprot_secreted1|clark|GO:0016020,3
224953_at,YIPF5,3,uniprot_secreted1|clark|GO:0016020,4
224949_at,YIPF5,3,uniprot_secreted1|clark|GO:0016020,4
224934_at,YIPF5,3,uniprot_secreted1|clark|GO:0016020,4
221423_s_at,YIPF5,3,uniprot_secreted1|clark|GO:0016020,4
1554553_s_at,YIF1B,3,uniprot_secreted1|clark|GO:0016020,3
231211_s_at,YIF1B,3,uniprot_secreted1|clark|GO:0016020,3
226437_at,YIF1B,3,uniprot_secreted1|clark|GO:0016020,3
219401_at,XYLT2,3,uniprot_secreted1|clark|GO:0016020,3
1570528_at,XYLT2,3,uniprot_secreted1|clark|GO:0016020,3
231550_at,XYLT2,3,uniprot_secreted1|clark|GO:0016020,3
232574_at,XYLT1,3,uniprot_secreted1|GO:0016020|GO:0005576,3
213725_x_at,XYLT1,3,uniprot_secreted1|GO:0016020|GO:0005576,3
1559678_s_at,LOC100652791,3,uniprot_secreted1|clark|GO:0016020,3
233091_at,ATAD3B,3,uniprot_secreted1|Zhang|GO:0005576,3
228651_at,VWA1,3,uniprot_secreted1|Zhang|GO:0005576,3
225983_s_at,VWA1,3,uniprot_secreted1|Zhang|GO:0005576,3
222724_at,VWA1,3,uniprot_secreted1|Zhang|GO:0005576,3
218731_s_at,VWA1,3,uniprot_secreted1|Zhang|GO:0005576,3
222723_at,VWA1,3,uniprot_secreted1|Zhang|GO:0005576,3
1553514_a_at,VNN3,3,uniprot_secreted1|Zhang|GO:0016020,3
220528_at,VNN3,3,uniprot_secreted1|Zhang|GO:0016020,3
1553513_at,VNN3,3,uniprot_secreted1|Zhang|GO:0016020,3
217949_s_at,VKORC1,3,uniprot_secreted1|clark|GO:0016020,3
205586_x_at,VGF,3,uniprot_secreted1|Zhang|GO:0005576,3
225583_at,UXS1,3,uniprot_secreted1|clark|GO:0016020,3
219675_s_at,UXS1,3,uniprot_secreted1|clark|GO:0016020,3
1554161_at,SLC25A27,3,uniprot_secreted1|clark|GO:0016020,6
230624_at,SLC25A27,3,uniprot_secreted1|clark|GO:0016020,5
229361_at,SLC25A27,3,uniprot_secreted1|clark|GO:0016020,5
231787_at,SLC25A27,3,uniprot_secreted1|clark|GO:0016020,6
1552774_a_at,SLC25A27,3,uniprot_secreted1|clark|GO:0016020,6
221253_s_at,NA,3,uniprot_secreted1|Zhang|clark,3
226747_at,TXNDC16,3,uniprot_secreted1|Zhang|GO:0005576,3
212083_at,TEX261,3,uniprot_secreted1|clark|GO:0016020,3
212084_at,TEX261,3,uniprot_secreted1|clark|GO:0016020,3
205854_at,TULP3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
221964_at,TULP3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
206705_at,TULP1,3,uniprot_secreted1|GO:0016020|GO:0005576,3
228883_at,NA,3,uniprot_secreted1|GO:0016020|GO:0005576,3
210737_at,TUB,3,uniprot_secreted1|GO:0016020|GO:0005576,3
208431_s_at,TUB,3,uniprot_secreted1|GO:0016020|GO:0005576,3
228882_at,TUB,3,uniprot_secreted1|GO:0016020|GO:0005576,3
209109_s_at,TSPAN6,3,uniprot_secreted1|clark|GO:0016020,3
209108_at,TSPAN6,3,uniprot_secreted1|clark|GO:0016020,3
227307_at,TSPAN18,3,uniprot_secreted1|clark|GO:0016020,4
228819_at,TSPAN18,3,uniprot_secreted1|clark|GO:0016020,4
217979_at,TSPAN13,3,uniprot_secreted1|clark|GO:0016020,3
219274_at,TSPAN12,3,uniprot_secreted1|clark|GO:0016020,7
230625_s_at,TSPAN12,3,uniprot_secreted1|clark|GO:0016020,7
230626_at,TSPAN12,3,uniprot_secreted1|clark|GO:0016020,3
235737_at,TSLP,3,uniprot_secreted1|Zhang|GO:0005576,3
219937_at,TRHDE,3,uniprot_secreted1|clark|GO:0016020,3
221399_at,EDA2R,3,uniprot_secreted1|clark|GO:0016020,4
220065_at,TNMD,3,uniprot_secreted1|clark|GO:0016020,3
210865_at,FASLG,3,uniprot_secreted1|GO:0016020|GO:0005576,3
211333_s_at,FASLG,3,uniprot_secreted1|GO:0016020|GO:0005576,3
207113_s_at,TNF,3,uniprot_secreted1|GO:0016020|GO:0005576,3
221371_at,TNFSF18,3,uniprot_secreted1|clark|GO:0016020,3
229242_at,TNFSF15,3,uniprot_secreted1|GO:0016020|GO:0005576,3
221085_at,TNFSF15,3,uniprot_secreted1|GO:0016020|GO:0005576,3
210643_at,TNFSF11,3,uniprot_secreted1|GO:0016020|GO:0005576,3
211153_s_at,TNFSF11,3,uniprot_secreted1|GO:0016020|GO:0005576,3
201175_at,TMX2,3,uniprot_secreted1|clark|GO:0016020,3
223153_x_at,TMUB1,3,uniprot_secreted1|clark|GO:0016020,3
232941_at,TMPRSS6,3,uniprot_secreted1|clark|GO:0016020,4
214955_at,TMPRSS6,3,uniprot_secreted1|clark|GO:0016020,4
234367_x_at,TMPRSS6,3,uniprot_secreted1|clark|GO:0016020,4
218960_at,TMPRSS4,3,uniprot_secreted1|clark|GO:0016020,4
220177_s_at,TMPRSS3,3,uniprot_secreted1|clark|GO:0016020,4
223949_at,TMPRSS3,3,uniprot_secreted1|clark|GO:0016020,3
223948_s_at,TMPRSS3,3,uniprot_secreted1|clark|GO:0016020,4
205102_at,TMPRSS2,3,uniprot_secreted1|GO:0016020|GO:0005576,4
211689_s_at,TMPRSS2,3,uniprot_secreted1|GO:0016020|GO:0005576,4
226553_at,TMPRSS2,3,uniprot_secreted1|GO:0016020|GO:0005576,4
1570433_at,TMPRSS2,3,uniprot_secreted1|GO:0016020|GO:0005576,3
217795_s_at,TMEM43,3,uniprot_secreted1|clark|GO:0016020,3
222418_s_at,TMEM43,3,uniprot_secreted1|clark|GO:0016020,3
233489_at,TMEM43,3,uniprot_secreted1|clark|GO:0016020,3
233480_at,TMEM43,3,uniprot_secreted1|clark|GO:0016020,3
210768_x_at,TMCO1,3,uniprot_secreted1|clark|GO:0016020,3
236983_at,TMC5,3,uniprot_secreted1|clark|GO:0016020,3
222904_s_at,TMC5,3,uniprot_secreted1|clark|GO:0016020,3
240303_at,TMC5,3,uniprot_secreted1|clark|GO:0016020,3
219580_s_at,TMC5,3,uniprot_secreted1|clark|GO:0016020,3
240304_s_at,TMC5,3,uniprot_secreted1|clark|GO:0016020,3
1553019_at,TMC2,3,uniprot_secreted1|clark|GO:0016020,3
222907_x_at,TMEM50B,3,uniprot_secreted1|clark|GO:0016020,3
219600_s_at,TMEM50B,3,uniprot_secreted1|clark|GO:0016020,3
228001_at,TMEM50B,3,uniprot_secreted1|clark|GO:0016020,3
231696_x_at,TMEM50B,3,uniprot_secreted1|clark|GO:0016020,3
225182_at,TMEM50B,3,uniprot_secreted1|clark|GO:0016020,3
237639_at,TMEM207,3,uniprot_secreted1|clark|GO:0016020,3
222865_x_at,TMEM204,3,uniprot_secreted1|clark|GO:0016020,3
219315_s_at,TMEM204,3,uniprot_secreted1|clark|GO:0016020,3
228947_x_at,TMEM204,3,uniprot_secreted1|clark|GO:0016020,3
230137_at,TMEM155,3,uniprot_secreted1|Zhang|GO:0005576,3
222905_s_at,TMEM143,3,uniprot_secreted1|clark|GO:0016020,3
219589_s_at,TMEM143,3,uniprot_secreted1|clark|GO:0016020,3
207602_at,TMPRSS11D,3,uniprot_secreted1|GO:0016020|GO:0005576,3
235490_at,TMEM107,3,uniprot_secreted1|clark|GO:0016020,3
224495_at,TMEM107,3,uniprot_secreted1|clark|GO:0016020,3
238590_x_at,TMEM107,3,uniprot_secreted1|clark|GO:0016020,3
224496_s_at,TMEM107,3,uniprot_secreted1|clark|GO:0016020,3
239824_s_at,TMEM107,3,uniprot_secreted1|clark|GO:0016020,3
203673_at,TG,3,uniprot_secreted1|Zhang|GO:0005576,3
212685_s_at,TBL2,3,uniprot_secreted1|clark|GO:0016020,3
212679_at,TBL2,3,uniprot_secreted1|clark|GO:0016020,3
220518_at,ABI3BP,3,uniprot_secreted1|Zhang|GO:0005576,3
223395_at,ABI3BP,3,uniprot_secreted1|Zhang|GO:0005576,3
1559077_at,ABI3BP,3,uniprot_secreted1|Zhang|GO:0005576,3
204877_s_at,TAOK2,3,uniprot_secreted1|clark|GO:0016020,3
204986_s_at,TAOK2,3,uniprot_secreted1|clark|GO:0016020,3
204878_s_at,TAOK2,3,uniprot_secreted1|clark|GO:0016020,3
220639_at,TM4SF20,3,uniprot_secreted1|clark|GO:0016020,3
244513_at,TMEM161B,3,uniprot_secreted1|clark|GO:0016020,3
236227_at,TMEM161B,3,uniprot_secreted1|clark|GO:0016020,3
238783_at,TMEM161B,3,uniprot_secreted1|clark|GO:0016020,3
227861_at,TMEM161B,3,uniprot_secreted1|clark|GO:0016020,3
200079_s_at,KARS,3,uniprot_secreted1|GO:0016020|GO:0005576,3
200840_at,KARS,3,uniprot_secreted1|GO:0016020|GO:0005576,3
227182_at,SUSD3,3,uniprot_secreted1|clark|GO:0016020,3
243956_at,SUSD3,3,uniprot_secreted1|clark|GO:0016020,3
224724_at,SULF2,3,uniprot_secreted1|Zhang|clark,3
233555_s_at,SULF2,3,uniprot_secreted1|Zhang|clark,3
204729_s_at,STX1A,3,uniprot_secreted1|GO:0016020|GO:0005576,4
1569334_at,STRA6,3,uniprot_secreted1|clark|GO:0016020,4
1569335_a_at,STRA6,3,uniprot_secreted1|clark|GO:0016020,4
221701_s_at,STRA6,3,uniprot_secreted1|clark|GO:0016020,4
225871_at,STEAP2,3,uniprot_secreted1|clark|GO:0016020,3
38487_at,STAB1,3,uniprot_secreted1|Zhang|GO:0016020,3
1555319_at,STAB1,3,uniprot_secreted1|Zhang|GO:0016020,3
1555320_a_at,STAB1,3,uniprot_secreted1|Zhang|GO:0016020,3
204150_at,STAB1,3,uniprot_secreted1|Zhang|GO:0016020,3
216639_at,SRPX2,3,uniprot_secreted1|Zhang|GO:0005576,3
205499_at,SRPX2,3,uniprot_secreted1|Zhang|GO:0005576,3
218164_at,SPATA20,3,uniprot_secreted1|Zhang|GO:0005576,3
229352_at,NA,3,uniprot_secreted1|Zhang|clark,3
242086_at,SPATA6,3,uniprot_secreted1|Zhang|GO:0005576,3
220299_at,SPATA6,3,uniprot_secreted1|Zhang|GO:0005576,3
238459_x_at,SPATA6,3,uniprot_secreted1|Zhang|GO:0005576,3
220298_s_at,SPATA6,3,uniprot_secreted1|Zhang|GO:0005576,3
231405_at,SPACA7,3,uniprot_secreted1|Zhang|GO:0005576,3
218705_s_at,SNX24,3,uniprot_secreted1|clark|GO:0016020,3
239739_at,SNX24,3,uniprot_secreted1|clark|GO:0016020,3
233883_at,SNX24,3,uniprot_secreted1|clark|GO:0016020,3
222716_s_at,SNX24,3,uniprot_secreted1|clark|GO:0016020,3
239693_at,SNX24,3,uniprot_secreted1|clark|GO:0016020,3
243103_at,NA,3,uniprot_secreted1|clark|GO:0016020,3
201079_at,SYNGR2,3,uniprot_secreted1|clark|GO:0016020,3
213488_at,SNED1,3,uniprot_secreted1|Zhang|GO:0005576,3
1554798_at,SNED1,3,uniprot_secreted1|Zhang|GO:0005576,3
213493_at,SNED1,3,uniprot_secreted1|Zhang|GO:0005576,3
243946_at,SMOC2,3,uniprot_secreted1|Zhang|GO:0005576,3
223235_s_at,SMOC2,3,uniprot_secreted1|Zhang|GO:0005576,3
222783_s_at,SMOC1,3,uniprot_secreted1|Zhang|GO:0005576,3
222784_at,SMOC1,3,uniprot_secreted1|Zhang|GO:0005576,3
239427_at,SLAMF1,3,uniprot_secreted1|Zhang|GO:0016020,3
1555626_a_at,SLAMF1,3,uniprot_secreted1|Zhang|GO:0016020,3
206181_at,SLAMF1,3,uniprot_secreted1|Zhang|GO:0016020,3
232891_at,SIRPD,3,uniprot_secreted1|Zhang|GO:0005576,3
218436_at,SIL1,3,uniprot_secreted1|Zhang|clark,3
52940_at,SIGIRR,3,uniprot_secreted1|clark|GO:0016020,5
218921_at,SIGIRR,3,uniprot_secreted1|clark|GO:0016020,5
1555181_a_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
1555702_a_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
1555171_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
1555703_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
225905_s_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
231659_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
1555678_at,ST3GAL3,3,uniprot_secreted1|GO:0016020|GO:0005576,3
222571_at,ST6GALNAC6,3,uniprot_secreted1|clark|GO:0016020,3
1560086_at,NA,3,uniprot_secreted1|clark|GO:0016020,3
1560087_a_at,NA,3,uniprot_secreted1|clark|GO:0016020,3
235334_at,ST6GALNAC3,3,uniprot_secreted1|clark|GO:0016020,3
227725_at,ST6GALNAC1,3,uniprot_secreted1|clark|GO:0016020,3
203759_at,ST3GAL4,3,uniprot_secreted1|GO:0016020|GO:0005576,6
215710_at,ST3GAL4,3,uniprot_secreted1|GO:0016020|GO:0005576,4
229336_at,ST3GAL2,3,uniprot_secreted1|GO:0016020|GO:0005576,3
205346_at,ST3GAL2,3,uniprot_secreted1|GO:0016020|GO:0005576,3
228784_at,ST3GAL2,3,uniprot_secreted1|GO:0016020|GO:0005576,3
217650_x_at,ST3GAL2,3,uniprot_secreted1|GO:0016020|GO:0005576,3
225033_at,ST3GAL1,3,uniprot_secreted1|GO:0016020|GO:0005576,5
225034_at,ST3GAL1,3,uniprot_secreted1|GO:0016020|GO:0005576,5
208322_s_at,ST3GAL1,3,uniprot_secreted1|GO:0016020|GO:0005576,5
226674_at,SHISA4,3,uniprot_secreted1|clark|GO:0016020,3
230493_at,SHISA2,3,uniprot_secreted1|clark|GO:0016020,3
235238_at,SHC4,3,uniprot_secreted1|clark|GO:0016020,3
230538_at,SHC4,3,uniprot_secreted1|clark|GO:0016020,3
215689_s_at,SHBG,3,uniprot_secreted1|Zhang|GO:0005576,3
1552667_a_at,SH2D3C,3,uniprot_secreted1|clark|GO:0016020,4
215639_at,SH2D3C,3,uniprot_secreted1|clark|GO:0016020,4
226673_at,SH2D3C,3,uniprot_secreted1|clark|GO:0016020,4
1553579_a_at,NA,3,uniprot_secreted1|Zhang|GO:0005576,4
1553582_a_at,NA,3,uniprot_secreted1|Zhang|GO:0005576,5
211381_x_at,SPAG11B,3,uniprot_secreted1|Zhang|GO:0005576,8
207271_x_at,SPAG11B,3,uniprot_secreted1|Zhang|GO:0005576,8
210884_s_at,SPAG11A,3,uniprot_secreted1|Zhang|GO:0005576,7
225356_at,NA,3,uniprot_secreted1|clark|GO:0016020,3
214838_at,SFT2D2,3,uniprot_secreted1|clark|GO:0016020,3
223610_at,SEMA5B,3,uniprot_secreted1|clark|GO:0016020,6
228891_at,SEMA4D,3,uniprot_secreted1|Zhang|GO:0016020,3
203528_at,SEMA4D,3,uniprot_secreted1|Zhang|GO:0016020,3
205697_at,SCGN,3,uniprot_secreted1|GO:0016020|GO:0005576,3
207873_x_at,SEZ6L,3,uniprot_secreted1|clark|GO:0016020,3
211894_x_at,SEZ6L,3,uniprot_secreted1|clark|GO:0016020,3
216047_x_at,SEZ6L,3,uniprot_secreted1|clark|GO:0016020,3
231650_s_at,SEZ6L,3,uniprot_secreted1|clark|GO:0016020,3
213609_s_at,SEZ6L,3,uniprot_secreted1|clark|GO:0016020,3
240709_at,SEZ6L,3,uniprot_secreted1|clark|GO:0016020,3
228407_at,SCUBE3,3,uniprot_secreted1|Zhang|GO:0005576,3
217600_at,SCUBE3,3,uniprot_secreted1|Zhang|GO:0005576,3
230290_at,SCUBE3,3,uniprot_secreted1|Zhang|GO:0005576,3
230253_at,SCUBE3,3,uniprot_secreted1|Zhang|GO:0005576,3
204260_at,CHGB,3,uniprot_secreted1|Zhang|GO:0005576,3
229839_at,SCARA5,3,uniprot_secreted1|clark|GO:0016020,3
235849_at,SCARA5,3,uniprot_secreted1|clark|GO:0016020,3
1554705_at,SCARA5,3,uniprot_secreted1|clark|GO:0016020,3
235120_at,SEC22C,3,uniprot_secreted1|clark|GO:0016020,3
225460_at,SEC22C,3,uniprot_secreted1|clark|GO:0016020,7
239056_at,SEC22C,3,uniprot_secreted1|clark|GO:0016020,3
224470_at,SEC22C,3,uniprot_secreted1|clark|GO:0016020,6
236268_at,SEC22C,3,uniprot_secreted1|clark|GO:0016020,3
239013_at,SEC22C,3,uniprot_secreted1|clark|GO:0016020,3
222445_at,SLC39A9,3,uniprot_secreted1|clark|GO:0016020,4
216009_at,SLC39A9,3,uniprot_secreted1|clark|GO:0016020,3
217859_s_at,SLC39A9,3,uniprot_secreted1|clark|GO:0016020,4
216011_at,SLC39A9,3,uniprot_secreted1|clark|GO:0016020,3
220123_at,SLC35F5,3,uniprot_secreted1|clark|GO:0016020,3
225872_at,SLC35F5,3,uniprot_secreted1|clark|GO:0016020,4
240335_at,SLC35F5,3,uniprot_secreted1|clark|GO:0016020,3
218988_at,SLC35E3,3,uniprot_secreted1|clark|GO:0016020,3
218519_at,SLC35A5,3,uniprot_secreted1|clark|GO:0016020,3
219344_at,SLC29A3,3,uniprot_secreted1|clark|GO:0016020,3
222217_s_at,SLC27A3,3,uniprot_secreted1|clark|GO:0016020,3
228497_at,SLC22A15,3,uniprot_secreted1|clark|GO:0016020,3
237799_at,SLC22A12,3,uniprot_secreted1|clark|GO:0016020,3
203535_at,S100A9,3,uniprot_secreted1|GO:0016020|GO:0005576,3
237423_at,RSPO4,3,uniprot_secreted1|Zhang|GO:0005576,3
228186_s_at,RSPO3,3,uniprot_secreted1|Zhang|GO:0005576,3
241450_at,RSPO1,3,uniprot_secreted1|Zhang|GO:0005576,3
1562581_at,LOC254028,3,uniprot_secreted1|Zhang|GO:0005576,3
228826_at,BZRAP1-AS1,3,uniprot_secreted1|Zhang|GO:0016020,3
228828_at,BZRAP1-AS1,3,uniprot_secreted1|Zhang|GO:0016020,3
218704_at,RNF43,3,uniprot_secreted1|Zhang|GO:0016020,3
218126_at,RMDN3,3,uniprot_secreted1|clark|GO:0016020,3
235349_at,RMDN2,3,uniprot_secreted1|clark|GO:0016020,3
1553232_at,RMDN2,3,uniprot_secreted1|clark|GO:0016020,3
1560042_at,RMDN2,3,uniprot_secreted1|clark|GO:0016020,3
1564031_a_at,RELL2,3,uniprot_secreted1|clark|GO:0016020,3
1552379_at,RDH10,3,uniprot_secreted1|clark|GO:0016020,3
226021_at,RDH10,3,uniprot_secreted1|clark|GO:0016020,3
227467_at,RDH10,3,uniprot_secreted1|clark|GO:0016020,3
1552378_s_at,RDH10,3,uniprot_secreted1|clark|GO:0016020,3
219102_at,RCN3,3,uniprot_secreted1|Zhang|clark,3
61734_at,RCN3,3,uniprot_secreted1|Zhang|clark,3
212012_at,PXDN,3,uniprot_secreted1|Zhang|GO:0005576,3
212013_at,PXDN,3,uniprot_secreted1|Zhang|GO:0005576,3
208408_at,PTN,3,uniprot_secreted1|Zhang|GO:0005576,3
209466_x_at,PTN,3,uniprot_secreted1|Zhang|GO:0005576,3
211737_x_at,PTN,3,uniprot_secreted1|Zhang|GO:0005576,3
209465_x_at,PTN,3,uniprot_secreted1|Zhang|GO:0005576,3
221292_at,PTCH2,3,uniprot_secreted1|clark|GO:0016020,4
208257_x_at,PSG1,3,uniprot_secreted1|Zhang|GO:0005576,3
210195_s_at,PSG1,3,uniprot_secreted1|Zhang|GO:0005576,3
210196_s_at,PSG1,3,uniprot_secreted1|Zhang|GO:0005576,3
214226_at,PRSS53,3,uniprot_secreted1|Zhang|GO:0005576,3
1552348_at,PRSS33,3,uniprot_secreted1|Zhang|GO:0005576,3
1552349_a_at,PRSS33,3,uniprot_secreted1|Zhang|GO:0005576,3
1552797_s_at,PROM2,3,uniprot_secreted1|clark|GO:0016020,3
239528_at,PROM2,3,uniprot_secreted1|clark|GO:0016020,3
1562378_s_at,PROM2,3,uniprot_secreted1|clark|GO:0016020,3
233975_at,PRNT,3,uniprot_secreted1|Zhang|GO:0005576,3
211619_s_at,NA,3,uniprot_secreted1|Zhang|GO:0016020,5
216377_x_at,ALPPL2,3,uniprot_secreted1|Zhang|GO:0016020,5
204664_at,ALPP,3,uniprot_secreted1|Zhang|GO:0016020,3
220411_x_at,PODNL1,3,uniprot_secreted1|Zhang|GO:0005576,3
209122_at,PLIN2,3,uniprot_secreted1|GO:0016020|GO:0005576,4
215895_x_at,PLIN2,3,uniprot_secreted1|GO:0016020|GO:0005576,4
235802_at,PLD4,3,uniprot_secreted1|clark|GO:0016020,3
1566433_at,PLD4,3,uniprot_secreted1|clark|GO:0016020,3
219693_at,AGPAT4,3,uniprot_secreted1|clark|GO:0016020,3
228667_at,AGPAT4,3,uniprot_secreted1|clark|GO:0016020,3
225440_at,AGPAT3,3,uniprot_secreted1|clark|GO:0016020,3
224282_s_at,AGPAT3,3,uniprot_secreted1|clark|GO:0016020,3
223184_s_at,AGPAT3,3,uniprot_secreted1|clark|GO:0016020,3
219723_x_at,AGPAT3,3,uniprot_secreted1|clark|GO:0016020,3
223183_at,AGPAT3,3,uniprot_secreted1|clark|GO:0016020,3
223182_s_at,AGPAT3,3,uniprot_secreted1|clark|GO:0016020,3
218454_at,PLBD1,3,uniprot_secreted1|Zhang|GO:0005576,3
222639_s_at,PLBD1,3,uniprot_secreted1|Zhang|GO:0005576,3
219584_at,PLA1A,3,uniprot_secreted1|Zhang|GO:0005576,3
1553003_at,PKHD1,3,uniprot_secreted1|Zhang|GO:0016020,4
240811_at,NA,3,uniprot_secreted1|Zhang|GO:0016020,3
244410_at,PKHD1,3,uniprot_secreted1|Zhang|GO:0016020,4
241694_at,PKHD1,3,uniprot_secreted1|Zhang|GO:0016020,4
1563465_at,PKD1L1,3,uniprot_secreted1|clark|GO:0016020,3
1553004_at,PKD1L1,3,uniprot_secreted1|clark|GO:0016020,3
225903_at,PIGU,3,uniprot_secreted1|clark|GO:0016020,3
209998_at,PIGO,3,uniprot_secreted1|clark|GO:0016020,3
214990_at,PIGO,3,uniprot_secreted1|clark|GO:0016020,3
214991_s_at,PIGO,3,uniprot_secreted1|clark|GO:0016020,3
231692_at,PIGG,3,uniprot_secreted1|clark|GO:0016020,3
1563842_at,PIGG,3,uniprot_secreted1|clark|GO:0016020,3
218652_s_at,PIGG,3,uniprot_secreted1|clark|GO:0016020,3
233654_at,PIGG,3,uniprot_secreted1|clark|GO:0016020,3
207384_at,PGLYRP1,3,uniprot_secreted1|clark|GO:0005576,3
222681_at,POGLUT1,3,uniprot_secreted1|Zhang|clark,3
218587_s_at,POGLUT1,3,uniprot_secreted1|Zhang|clark,3
55616_at,PGAP3,3,uniprot_secreted1|clark|GO:0016020,3
221811_at,PGAP3,3,uniprot_secreted1|clark|GO:0016020,3
241801_at,PGAP1,3,uniprot_secreted1|clark|GO:0016020,3
244321_at,PGAP1,3,uniprot_secreted1|clark|GO:0016020,3
239725_at,PGAP1,3,uniprot_secreted1|clark|GO:0016020,3
220576_at,PGAP1,3,uniprot_secreted1|clark|GO:0016020,3
213469_at,PGAP1,3,uniprot_secreted1|clark|GO:0016020,3
217923_at,PEF1,3,uniprot_secreted1|clark|GO:0016020,3
218953_s_at,PCYOX1L,3,uniprot_secreted1|Zhang|GO:0005576,3
243268_at,PATE2,3,uniprot_secreted1|clark|GO:0005576,3
204715_at,PANX1,3,uniprot_secreted1|clark|GO:0016020,3
213661_at,PAMR1,3,uniprot_secreted1|clark|GO:0005576,3
204614_at,SERPINB2,3,uniprot_secreted1|GO:0016020|GO:0005576,3
204458_at,PLA2G15,3,uniprot_secreted1|clark|GO:0005576,3
228703_at,P4HA3,3,uniprot_secreted1|Zhang|clark,3
1560715_at,P4HA3,3,uniprot_secreted1|Zhang|clark,3
202733_at,P4HA2,3,uniprot_secreted1|Zhang|clark,3
230966_at,IL4I1,3,uniprot_secreted1|Zhang|clark,3
240818_at,OVCH1-AS1,3,uniprot_secreted1|Zhang|GO:0005576,3
210004_at,OLR1,3,uniprot_secreted1|GO:0016020|GO:0005576,3
230478_at,OIT3,3,uniprot_secreted1|Zhang|clark,3
