database,beforemapping,hgu133plus2.ID
uniprot_secreted1,P10145,202859_x_at|211506_s_at
uniprot_secreted1,Q01113,208164_s_at|217212_s_at
uniprot_secreted1,P15248,208193_at
uniprot_secreted1,Q01638,207526_s_at|210442_at|234066_at|242809_at
uniprot_secreted1,Q17R60,207054_at
uniprot_secreted1,P48551,204785_x_at|230632_at|230631_s_at|204786_s_at|227125_at
uniprot_secreted1,P05111,210141_s_at
uniprot_secreted1,P08476,204926_at|210511_s_at|227140_at
uniprot_secreted1,P09529,205258_at
uniprot_secreted1,P55103,207687_at|207688_s_at
uniprot_secreted1,P58166,210587_at
uniprot_secreted1,Q5UCC4,224727_at
uniprot_secreted1,P51460,214400_at|214572_s_at|1553594_a_at
uniprot_secreted1,Q14641,206549_at
uniprot_secreted1,Q9Y5Q6,221091_at
uniprot_secreted1,Q9Y581,221403_s_at
uniprot_secreted1,P01308,206598_at
uniprot_secreted1,Q8N201,212212_s_at|212210_at
uniprot_secreted1,P05154,209443_at
uniprot_secreted1,P05161,205483_s_at
uniprot_secreted1,Q1W4C9,233340_at
uniprot_secreted1,Q6IE38,none
uniprot_secreted1,P00995,206239_s_at
uniprot_secreted1,P20155,206310_at
uniprot_secreted1,O60575,207214_at
uniprot_secreted1,Q9NQ38,205185_at
uniprot_secreted1,Q6UWN8,1553973_a_at
uniprot_secreted1,P58062,223720_at
uniprot_secreted1,P0C7L1,none
uniprot_secreted1,Q5DT21,none
uniprot_secreted1,Q6UXK2,232208_at
uniprot_secreted1,O14498,207191_s_at
uniprot_secreted1,B1AKI9,240719_at|232888_at|235182_at
uniprot_secreted1,Q6H9L7,228212_at
uniprot_secreted1,O75578,206766_at
uniprot_secreted1,Q13683,216331_at|209663_s_at
uniprot_secreted1,O95965,205422_s_at|1557079_at|231993_at|1557080_s_at|214927_at
uniprot_secreted1,Q6UXX5,234894_at
uniprot_secreted1,P19827,210888_s_at
uniprot_secreted1,P19823,204987_at
uniprot_secreted1,Q06033,205755_at
uniprot_secreted1,Q14624,242720_at|37201_at|206287_s_at
uniprot_secreted1,Q86UX2,1553243_at|219064_at
uniprot_secreted1,Q8WWA0,223597_at
uniprot_secreted1,Q8WWU7,none
uniprot_secreted1,O43736,202747_s_at|202746_at
uniprot_secreted1,Q9Y287,217732_s_at|217731_s_at
uniprot_secreted1,Q6UXV1,240559_at
uniprot_secreted1,Q1ZYL8,215734_at|214296_x_at
uniprot_secreted1,Q9Y624,222354_at|224097_s_at|223000_s_at|221664_s_at
uniprot_secreted1,P57087,219213_at|229127_at
uniprot_secreted1,Q9BX67,212813_at|231720_s_at|231721_at
uniprot_secreted1,Q86YT9,228094_at
uniprot_secreted1,Q14667,201728_s_at|231541_s_at|201729_s_at|231542_at
uniprot_secreted1,Q5VV43,206017_at
uniprot_secreted1,Q9UF72,1569502_s_at|213339_at|213340_s_at
uniprot_secreted1,A3KMH1,212946_at|214231_s_at
uniprot_secreted1,Q6UXG2,221874_at|243349_at|226248_s_at
uniprot_secreted1,P29622,213874_at
uniprot_secreted1,P23352,205206_at|229853_at
uniprot_secreted1,Q96I82,1568598_at|217511_at|221000_s_at
uniprot_secreted1,Q96T54,224049_at
uniprot_secreted1,Q53RY4,235148_at
uniprot_secreted1,Q6ZWJ8,1556956_at|1557621_at|242855_at
uniprot_secreted1,Q8NC54,229260_at|203024_s_at
uniprot_secreted1,Q6UW63,219479_at
uniprot_secreted1,Q7Z4H8,225128_at
uniprot_secreted1,O60938,220504_at
uniprot_secreted1,A8MWS1,211397_x_at
uniprot_secreted1,Q9H7L2,none
uniprot_secreted1,Q2M1P5,229405_at
uniprot_secreted1,Q6UWL6,223755_at
uniprot_secreted1,Q8IZU9,240402_at
uniprot_secreted1,Q15726,205563_at
uniprot_secreted1,Q9NVR0,220657_at
uniprot_secreted1,O43240,215808_at|209792_s_at
uniprot_secreted1,Q9UBX7,205470_s_at
uniprot_secreted1,Q9UKR0,234316_x_at|233586_s_at|220782_x_at
uniprot_secreted1,Q9UKR3,205783_at|216670_at|217315_s_at
uniprot_secreted1,Q9P0G3,220573_at
uniprot_secreted1,Q9H2R5,233477_at|221462_x_at|234495_at|234966_at
uniprot_secreted1,P07288,231629_x_at|204582_s_at|204583_x_at
uniprot_secreted1,Q9Y5K2,231782_s_at|1555737_a_at|224062_x_at|233854_x_at|1555697_at
uniprot_secreted1,Q9Y337,222242_s_at
uniprot_secreted1,Q92876,204733_at
uniprot_secreted1,P49862,239381_at|205778_at
uniprot_secreted1,O60259,1552319_a_at|206125_s_at|233687_s_at
uniprot_secreted1,Q9UKQ9,233687_s_at|206125_s_at
uniprot_secreted1,P03952,229959_at|206541_at
uniprot_secreted1,Q9UEF7,205978_at
uniprot_secreted1,P01042,206054_at|243562_at|217512_at
uniprot_secreted1,Q8N6L1,224885_s_at|233122_at
uniprot_secreted1,P60985,230835_at
uniprot_secreted1,Q9GZZ8,224540_at
uniprot_secreted1,P83111,1552485_at|226354_at|1552486_s_at
uniprot_secreted1,O00515,203287_at|216641_s_at
uniprot_secreted1,Q6ISS4,207509_s_at
uniprot_secreted1,P00709,207816_at
uniprot_secreted1,P25391,227048_at|222346_at
uniprot_secreted1,P24043,216839_at|205116_at|213519_s_at|216840_s_at
uniprot_secreted1,Q16787,1563772_a_at|1568879_a_at|234719_at|203726_s_at|1560078_at|234608_at
uniprot_secreted1,Q16363,210989_at|210990_s_at|210089_s_at|202202_s_at|216081_at
uniprot_secreted1,O15230,229570_at|210150_s_at
uniprot_secreted1,P07942,211651_s_at|201505_at
uniprot_secreted1,P55268,216264_s_at
uniprot_secreted1,Q13751,209270_at
uniprot_secreted1,A4D0S4,215516_at|234334_s_at|216622_at
uniprot_secreted1,P11047,200770_s_at|200771_at
uniprot_secreted1,Q13753,207517_at|202267_at
uniprot_secreted1,Q9Y6N6,232558_at|219407_s_at
uniprot_secreted1,Q15012,200673_at
uniprot_secreted1,Q86YQ2,none
uniprot_secreted1,Q6UX15,228080_at|1556886_a_at|1556885_at
uniprot_secreted1,P18428,214461_at|211652_s_at
uniprot_secreted1,Q5VSP4,207930_at
uniprot_secreted1,Q9UIQ6,207904_s_at|236728_at|231866_at|225176_at|243532_at
uniprot_secreted1,P04180,204428_s_at|216390_at
uniprot_secreted1,Q6UWP7,226996_at
uniprot_secreted1,Q6JVE6,none
uniprot_secreted1,Q6JVE5,230717_at
uniprot_secreted1,Q6UWW0,1569532_a_at
uniprot_secreted1,P31025,207930_at
uniprot_secreted1,P62502,1559864_at
uniprot_secreted1,Q6JVE9,1569614_s_at|239369_at
uniprot_secreted1,Q8WX39,none
uniprot_secreted1,Q6UWM7,1563899_at
uniprot_secreted1,Q969E1,1552362_a_at
uniprot_secreted1,O75829,206309_at
uniprot_secreted1,O14960,207409_at
uniprot_secreted1,P09382,201105_at
uniprot_secreted1,P17931,208949_s_at|1557197_a_at
uniprot_secreted1,P47929,206400_at
uniprot_secreted1,O00182,203236_s_at
uniprot_secreted1,P48357,207255_at|211356_x_at|1556919_at|211354_s_at|211355_x_at|227095_at|209894_at|1556997_a_at|1556996_at
uniprot_secreted1,P41159,207092_at
uniprot_secreted1,O95214,202594_at|202595_s_at
uniprot_secreted1,O75610,206268_at
uniprot_secreted1,O00292,206012_at
uniprot_secreted1,Q08380,200923_at
uniprot_secreted1,O95970,206349_at
uniprot_secreted1,Q8N0V4,219699_at
uniprot_secreted1,Q8N145,238061_at
uniprot_secreted1,Q8N135,242670_at|227821_at
uniprot_secreted1,Q9HBX8,227819_at
uniprot_secreted1,Q86WI0,236048_at
uniprot_secreted1,P42702,227771_at|205876_at|225575_at|225571_at
uniprot_secreted1,P15018,205266_at
uniprot_secreted1,Q96FE5,227933_at
uniprot_secreted1,Q7L985,232720_at
uniprot_secreted1,Q6UY18,228806_at
uniprot_secreted1,Q9HAP6,219760_at|241957_x_at
uniprot_secreted1,P11150,206606_at
uniprot_secreted1,Q9Y5X9,219181_at
uniprot_secreted1,P07098,206334_at
uniprot_secreted1,Q8WWY8,235871_at|241898_at
uniprot_secreted1,Q6XZB0,242178_at
uniprot_secreted1,Q5VXJ0,none
uniprot_secreted1,P06858,203548_s_at|203549_s_at
uniprot_secreted1,Q5VYY2,none
uniprot_secreted1,Q5VXI9,none
uniprot_secreted1,P16233,205912_at
uniprot_secreted1,P54315,210722_at|206694_at
uniprot_secreted1,P54317,211766_s_at
uniprot_secreted1,Q17RR3,1558846_at
uniprot_secreted1,Q8N6C8,206881_s_at
uniprot_secreted1,A6NI73,1555634_a_at|1555643_s_at|215839_at|215838_at
uniprot_secreted1,Q9HAT1,220420_at
uniprot_secreted1,Q9H0V9,221274_s_at
uniprot_secreted1,Q6UX01,220036_s_at
uniprot_secreted1,Q8TBB1,223611_s_at|223612_s_at
uniprot_secreted1,Q08397,203570_at|232752_at
uniprot_secreted1,Q9Y4K0,228808_s_at|1562263_at|202999_s_at|202998_s_at|202997_s_at
uniprot_secreted1,P58215,228253_at
uniprot_secreted1,Q96JB6,1570219_at|227145_at
uniprot_secreted1,Q16609,210909_x_at|207762_at
uniprot_secreted1,Q8TDL5,226067_at
uniprot_secreted1,P59826,none
uniprot_secreted1,P59827,233523_at
uniprot_secreted1,Q05315,206207_at
uniprot_secreted1,Q8N6Y2,232924_at|205381_at
uniprot_secreted1,Q8N456,1554331_a_at
uniprot_secreted1,Q8TCA0,218550_s_at
uniprot_secreted1,Q8N386,1559502_s_at
uniprot_secreted1,Q86X40,238897_at|239471_at|227423_at|1553940_a_at
uniprot_secreted1,Q6UY01,220622_at
uniprot_secreted1,Q86YC3,235359_at
uniprot_secreted1,Q96DD0,1559580_at|227532_at
uniprot_secreted1,Q96PB8,229085_at
uniprot_secreted1,Q9HCJ2,232226_at|241585_at
uniprot_secreted1,Q8IWT6,233487_s_at|224624_at
uniprot_secreted1,Q6P9F7,242038_at|212976_at|212978_at
uniprot_secreted1,Q7L1W4,218684_at
uniprot_secreted1,Q96II8,235347_at|1559490_at|1553668_at|228119_at|214739_at|240926_at|229387_at
uniprot_secreted1,Q9BTN0,219346_at
uniprot_secreted1,Q6UXM1,226908_at
uniprot_secreted1,Q8ND94,1556427_s_at
uniprot_secreted1,Q7Z4F1,227252_at|231861_at|201412_at
uniprot_secreted1,Q14114,205282_at|228955_at|208433_s_at
uniprot_secreted1,Q7Z2Q7,238488_at
uniprot_secreted1,Q9BY71,221017_s_at
uniprot_secreted1,Q9HBW1,223552_at
uniprot_secreted1,Q6UXK5,226884_at
uniprot_secreted1,O75325,205154_at|216167_at|216164_at
uniprot_secreted1,Q9H3W5,209841_s_at|209840_s_at
uniprot_secreted1,Q86UE6,238815_at
uniprot_secreted1,Q86VH5,none
uniprot_secreted1,Q86VH4,220345_at
uniprot_secreted1,Q6UWE0,227675_at|235449_at
uniprot_secreted1,P01229,214471_x_at
uniprot_secreted1,Q14766,202728_s_at|202729_s_at
uniprot_secreted1,Q14767,223690_at|204682_at
uniprot_secreted1,Q9NS15,219922_s_at|227308_x_at|237144_at
uniprot_secreted1,Q8N2S1,213176_s_at|204442_x_at|227989_at|210628_x_at
uniprot_secreted1,P51884,229554_at|201744_s_at
uniprot_secreted1,Q86TE4,215323_at
uniprot_secreted1,Q8NDX9,201390_s_at|231777_at
uniprot_secreted1,Q5SRR4,219860_at
uniprot_secreted1,O95867,207114_at
uniprot_secreted1,Q17RY6,223688_s_at|223687_s_at
uniprot_secreted1,O95711,205859_at
uniprot_secreted1,Q9Y6Y9,206584_at
uniprot_secreted1,Q8N1E2,236706_at
uniprot_secreted1,Q86SG7,1554398_at
uniprot_secreted1,P28300,204298_s_at|215446_s_at|213640_s_at
uniprot_secreted1,Q8N2G4,212909_at|239650_at
uniprot_secreted1,Q6UXB3,none
uniprot_secreted1,O95274,204952_at
uniprot_secreted1,Q6UWN0,231266_at
uniprot_secreted1,Q6UWN5,236039_at
uniprot_secreted1,Q86Y78,227764_at|239028_at|227763_at
uniprot_secreted1,P61626,213975_s_at|1555745_a_at
uniprot_secreted1,Q9Y5Y7,219059_s_at|220037_s_at|236383_at
uniprot_secreted1,Q6UWQ5,230514_s_at
uniprot_secreted1,Q7Z4W2,233973_at|230514_s_at
uniprot_secreted1,Q96KX0,231306_at
uniprot_secreted1,Q96QH8,none
uniprot_secreted1,O75951,207343_at
uniprot_secreted1,Q9UKM7,65884_at|218636_s_at
uniprot_secreted1,Q9Y2E5,214703_s_at
uniprot_secreted1,Q9H0U3,221553_at|224899_s_at
uniprot_secreted1,Q7Z304,228885_at|1557693_at
uniprot_secreted1,P55145,202655_at
uniprot_secreted1,Q9H8J5,220945_x_at
uniprot_secreted1,P48740,232224_at|210680_s_at|213749_at|235770_at|206449_s_at
uniprot_secreted1,O00187,210798_x_at|207041_at|216968_at
uniprot_secreted1,Q9NZL9,229284_at|217993_s_at
uniprot_secreted1,P21941,206904_at|206905_s_at
uniprot_secreted1,O00339,202350_s_at
uniprot_secreted1,O15232,206091_at
uniprot_secreted1,O95460,207123_s_at
uniprot_secreted1,P11226,207256_at
uniprot_secreted1,Q14703,217543_s_at|201620_at
uniprot_secreted1,P20382,206942_s_at
uniprot_secreted1,Q7Z553,239935_at|1570114_at
uniprot_secreted1,A6BM72,1560334_at|1569879_a_at|1552439_s_at
uniprot_secreted1,O75095,226869_at|213942_at
uniprot_secreted1,Q9H1U4,212831_at|212830_at
uniprot_secreted1,O95772,223065_s_at
uniprot_secreted1,Q9NQ76,221150_at
uniprot_secreted1,Q14696,239746_at|224679_at|224675_at|238679_at|224672_x_at
uniprot_secreted1,Q9H8H3,211424_x_at|209703_x_at|244376_at|207761_s_at
uniprot_secreted1,Q6UX53,227055_at
uniprot_secreted1,Q641Q3,225955_at
uniprot_secreted1,Q9UJH8,232269_x_at|228419_at|219051_x_at
uniprot_secreted1,P08581,213816_s_at|203510_at|213807_x_at|211599_x_at
uniprot_secreted1,P55081,203406_at
uniprot_secreted1,P55001,203417_at
uniprot_secreted1,P55083,212713_at
uniprot_secreted1,Q13361,213765_at|213764_s_at|209758_s_at
uniprot_secreted1,Q08431,210605_s_at
uniprot_secreted1,Q8NA29,1553386_at|225316_at
uniprot_secreted1,Q8N468,238862_at|242372_s_at|229254_at|239304_at
uniprot_secreted1,Q6N075,212861_at
uniprot_secreted1,Q6UXD7,214269_at
uniprot_secreted1,P08493,202291_s_at|238481_at
uniprot_secreted1,Q9UM21,219797_at|226039_at|1569136_at|231283_at
uniprot_secreted1,Q9UQ53,220189_s_at|224598_at
uniprot_secreted1,Q96PC5,221177_at|1553944_at
uniprot_secreted1,Q5JRA6,1560148_at|1569057_s_at|212310_at|212305_s_at
uniprot_secreted1,Q16674,206560_s_at
uniprot_secreted1,P14174,217871_s_at
uniprot_secreted1,P20774,218730_s_at|222722_at
uniprot_secreted1,Q9UNW1,209585_s_at
uniprot_secreted1,P03971,206516_at
uniprot_secreted1,P21741,209035_at
uniprot_secreted1,Q495T6,1552930_at
uniprot_secreted1,P09238,205680_at
uniprot_secreted1,P24347,203878_s_at|203877_at|213602_s_at|203876_s_at|235908_at
uniprot_secreted1,P39900,204580_at
uniprot_secreted1,P45452,205959_at
uniprot_secreted1,P51512,223614_at|208167_s_at|207013_s_at|207012_at|208166_at
uniprot_secreted1,Q9ULZ9,206234_s_at
uniprot_secreted1,Q99542,204575_s_at|204574_s_at
uniprot_secreted1,P03956,204475_at
uniprot_secreted1,O60882,207599_at
uniprot_secreted1,Q8N119,1552592_at
uniprot_secreted1,O75900,207118_s_at
uniprot_secreted1,Q9Y5R2,208387_s_at|213171_s_at|228016_s_at
uniprot_secreted1,Q9NPA2,207289_at|228085_at|207890_s_at
uniprot_secreted1,Q9NRE1,220541_at
uniprot_secreted1,Q9H306,220783_at
uniprot_secreted1,Q9H239,239273_s_at|224207_x_at|219909_at|239272_at|222937_s_at
uniprot_secreted1,P08253,1566677_at|1566678_at|201069_at
uniprot_secreted1,P08254,205828_at
uniprot_secreted1,P09237,204259_at
uniprot_secreted1,P22894,207329_at|231688_at
uniprot_secreted1,P14780,203936_s_at
uniprot_secreted1,Q13201,205612_at
uniprot_secreted1,Q9H8L6,222822_s_at|236262_at|219091_s_at
uniprot_secreted1,Q8TD46,1552875_a_at|1553395_a_at
uniprot_secreted1,Q86VF5,234850_at
uniprot_secreted1,P12872,207473_at
uniprot_secreted1,Q6UVY6,1554474_a_at|209708_at|243697_at
uniprot_secreted1,O95297,201875_s_at|210210_at|210594_x_at|210087_s_at|231621_at|201874_at
uniprot_secreted1,O60487,203779_s_at|203780_at|230518_at
uniprot_secreted1,Q6UWV2,1570584_at|1570585_at|227747_at
uniprot_secreted1,Q13421,204885_s_at
uniprot_secreted1,P08118,207430_s_at|210297_s_at
uniprot_secreted1,Q1L6U9,none
uniprot_secreted1,Q8IXL7,225790_at|1554127_s_at|1554126_at|238583_at|225782_at
uniprot_secreted1,Q2TV78,215563_s_at|213380_x_at
uniprot_secreted1,Q9NZJ7,221619_s_at
uniprot_secreted1,Q9BV20,228077_at|223770_x_at
uniprot_secreted1,Q9H3R2,218687_s_at|222712_s_at
uniprot_secreted1,Q8N387,227238_at|227241_at
uniprot_secreted1,Q8WXI7,230477_at|220196_at
uniprot_secreted1,Q685J3,232407_at|232321_at
uniprot_secreted1,Q7Z5P9,1553436_at
uniprot_secreted1,P15941,213693_s_at|207847_s_at|211695_x_at
uniprot_secreted1,Q8N307,231941_s_at|226622_at|230043_at|243774_at
uniprot_secreted1,Q5SSG8,none
uniprot_secreted1,Q04900,208653_s_at|208654_s_at|208405_s_at
uniprot_secreted1,Q02817,204673_at
uniprot_secreted1,Q02505,214676_x_at|214898_x_at|217117_x_at|217054_at
uniprot_secreted1,Q99102,1561785_at|217110_s_at|217109_at|204895_x_at|240164_at|235055_x_at
uniprot_secreted1,P98088,217182_at|214303_x_at|214385_s_at|222268_x_at|217187_at
uniprot_secreted1,Q9HC84,213432_at|222268_x_at
uniprot_secreted1,Q6W4X9,1565662_at|1565666_s_at|214133_at
uniprot_secreted1,Q8TAX7,217059_at
uniprot_secreted1,Q9ULC0,219436_s_at|222885_at|227874_at
uniprot_secreted1,Q96DR8,1553602_at
uniprot_secreted1,Q9NR99,209596_at
uniprot_secreted1,Q96S97,225673_at|224920_x_at
uniprot_secreted1,Q99972,210155_at
uniprot_secreted1,Q9BZM5,221291_at|238542_at
uniprot_secreted1,Q8TD07,1552777_a_at
uniprot_secreted1,O96009,223806_s_at
uniprot_secreted1,Q96L15,1552524_at
uniprot_secreted1,Q659A1,228960_at|235189_at|242639_at|218713_at
uniprot_secreted1,Q9H7X0,218661_at|45526_g_at
uniprot_secreted1,Q9UHQ9,202263_at|1560043_at
uniprot_secreted1,Q6ZNJ1,1556017_at|212443_at
uniprot_secreted1,P41271,201621_at|37005_at
uniprot_secreted1,P13591,212843_at|229799_s_at|209968_s_at|227394_at|231532_at|217359_s_at|214952_at
uniprot_secreted1,O14594,205143_at
uniprot_secreted1,Q6PIU2,225847_at
uniprot_secreted1,Q8WWB7,1558692_at|1558693_s_at|225401_at
uniprot_secreted1,Q00604,206022_at
uniprot_secreted1,O95803,220429_at
uniprot_secreted1,Q9NX14,218320_s_at
uniprot_secreted1,Q7Z3B1,243357_at|229461_x_at|239548_at|1563316_at|1553194_at
uniprot_secreted1,Q92832,206089_at|1554394_at
uniprot_secreted1,Q99435,203413_at
uniprot_secreted1,Q9UMX5,214075_at|218406_x_at|214072_x_at|218407_x_at|214125_s_at|213673_x_at
uniprot_secreted1,O95631,208005_at|237847_at|227816_at
uniprot_secreted1,O00634,207640_x_at
uniprot_secreted1,Q9HB63,223315_at
uniprot_secreted1,Q8WTR8,1558247_s_at|1553890_s_at
uniprot_secreted1,Q8TDF5,1562713_a_at|1552904_at|1552736_a_at
uniprot_secreted1,Q8NC67,218888_s_at|222774_s_at
uniprot_secreted1,P56730,213802_at|205515_at
uniprot_secreted1,P01178,207576_x_at
uniprot_secreted1,P01185,207848_at
uniprot_secreted1,Q8WUJ1,225804_at
uniprot_secreted1,Q99574,205352_at
uniprot_secreted1,P30990,206291_at
uniprot_secreted1,Q9BT67,222422_s_at|217800_s_at|222423_at
uniprot_secreted1,P80188,212531_at
uniprot_secreted1,P01138,206814_at
uniprot_secreted1,Q9NPE2,217722_s_at|224281_s_at
uniprot_secreted1,Q5JS37,236953_s_at|239314_at|227040_at
uniprot_secreted1,Q92542,208759_at|237076_at
uniprot_secreted1,P14543,1561082_at|202007_at|202008_s_at
uniprot_secreted1,Q14112,204114_at
uniprot_secreted1,Q8N0W4,1554689_a_at|221933_at
uniprot_secreted1,Q9NPP4,1552553_a_at|1552554_a_at
uniprot_secreted1,P08949,205204_at
uniprot_secreted1,Q5H8A3,none
uniprot_secreted1,P48645,206023_at
uniprot_secreted1,Q96S42,230916_at|220689_at|237896_at
uniprot_secreted1,O95897,223601_at
uniprot_secreted1,Q96PB7,1554524_a_at|1554526_at
uniprot_secreted1,Q13253,231798_at
uniprot_secreted1,Q6P988,228649_at
uniprot_secreted1,P48745,204501_at|214321_at
uniprot_secreted1,Q8NG41,230044_at|1553663_a_at
uniprot_secreted1,P61916,200701_at
uniprot_secreted1,O15130,206402_s_at|214184_at
uniprot_secreted1,A6NF02,none
uniprot_secreted1,Q6UXI9,244747_at|225911_at
uniprot_secreted1,O75200,none
uniprot_secreted1,A6NHN6,221992_at
uniprot_secreted1,Q9UFN0,224436_s_at
uniprot_secreted1,P0C0P6,none
uniprot_secreted1,P47972,213479_at
uniprot_secreted1,Q8N729,243110_x_at
uniprot_secreted1,P01303,206001_at
uniprot_secreted1,Q02297,208230_s_at|208232_x_at|206343_s_at|206237_s_at|208241_at|208231_at
uniprot_secreted1,O14511,208062_s_at|242303_at|206879_s_at
uniprot_secreted1,P56975,229233_at
uniprot_secreted1,Q8WWG1,242426_at
uniprot_secreted1,Q8IXM6,225592_at
uniprot_secreted1,Q496H8,none
uniprot_secreted1,O14786,210510_s_at|1561365_at|210615_at|212298_at
uniprot_secreted1,O60462,228699_at|230410_at|228102_at|225566_at|210841_s_at|223510_at|1555468_at|214632_at|211844_s_at|229225_at|228103_s_at|210842_at
uniprot_secreted1,Q99748,210683_at
uniprot_secreted1,Q7Z3S9,214722_at|227067_x_at
uniprot_secreted1,P20783,206706_at
uniprot_secreted1,P34130,231785_at
uniprot_secreted1,Q9Y2I2,236088_at|206713_at|238133_at|233966_at
uniprot_secreted1,Q96CW9,233072_at
uniprot_secreted1,Q9P121,227566_at|222020_s_at|241934_at
uniprot_secreted1,P80303,229838_at|203675_at
uniprot_secreted1,Q9BW91,218375_at
uniprot_secreted1,P58417,232377_at
uniprot_secreted1,O95156,230883_at|232334_at|1559355_at
uniprot_secreted1,O95157,221991_at|228210_at
uniprot_secreted1,O95158,221967_at
uniprot_secreted1,Q9GZU5,221684_s_at|234496_x_at
uniprot_secreted1,Q8NGF6,none
uniprot_secreted1,Q9NY56,234436_x_at|234841_x_at|220848_x_at|220959_s_at|233860_s_at
uniprot_secreted1,Q9NPH6,234722_x_at|220959_s_at|233860_s_at
uniprot_secreted1,Q02509,none
uniprot_secreted1,A1E959,220133_at
uniprot_secreted1,Q8WWZ8,230478_at
uniprot_secreted1,Q6UWY5,217525_at
uniprot_secreted1,Q9NRN5,218162_at
uniprot_secreted1,Q6UX06,212768_s_at
uniprot_secreted1,Q68BL7,213075_at
uniprot_secreted1,Q68BL8,213125_at
uniprot_secreted1,P78380,210004_at
uniprot_secreted1,Q99983,205908_s_at|205907_s_at
uniprot_secreted1,P13725,214637_at|230170_at
uniprot_secreted1,A8MZH6,none
uniprot_secreted1,Q9UBM4,223884_at
uniprot_secreted1,Q8IYS5,1554503_a_at
uniprot_secreted1,P02818,202337_at|206956_at
uniprot_secreted1,Q86WC4,235198_at|243287_s_at|235197_s_at|218196_at
uniprot_secreted1,P61366,none
uniprot_secreted1,P10451,1568574_x_at|209875_s_at
uniprot_secreted1,Q7RTW8,1553432_s_at
uniprot_secreted1,Q6ZRI0,none
uniprot_secreted1,A6NHN0,none
uniprot_secreted1,Q7RTM1,none
uniprot_secreted1,Q9NRC9,221209_s_at
uniprot_secreted1,Q8NHW6,242883_at
uniprot_secreted1,Q7RTY7,240818_at
uniprot_secreted1,Q7RTZ1,none
uniprot_secreted1,Q6IE37,none
uniprot_secreted1,Q6IE36,none
uniprot_secreted1,P83859,none
uniprot_secreted1,Q96RQ9,230966_at
