database,beforemapping,hgu133plus2.ID
Stanford_addl_list1,LAMP1,201553_s_at|201551_s_at|213728_at|201552_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,COL1A1,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford_addl_list1,POSTN,1555778_a_at|210809_s_at|214981_at
Stanford_addl_list1,LYPLA1,203007_x_at|1560637_at|212449_s_at
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,MFAP2,203417_at
Stanford_addl_list1,APG3L,none
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,SQLE,213562_s_at|209218_at|213577_at
Stanford_addl_list1,CACNA1D,210108_at|207998_s_at|1555993_at|243334_at
Stanford_addl_list1,SLC35A2,209326_at|207440_at|207439_s_at
Stanford_addl_list1,GK001,none
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,SEMA3F,35666_at|209730_at|206832_s_at
Stanford_addl_list1,KIAA1181,none
Stanford_addl_list1,SLC38A1,218237_s_at|236857_at|224580_at|224579_at|242367_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,NDP,206022_at
Stanford_addl_list1,FLT1,226498_at|226497_s_at|204406_at|222033_s_at|210287_s_at|232809_s_at
Stanford_addl_list1,LASS6,235463_s_at|212442_s_at|212446_s_at|242019_at
Stanford_addl_list1,HMOX1,203665_at
Stanford_addl_list1,ATP6V0B,200078_s_at
Stanford_addl_list1,GRINA,212090_at
Stanford_addl_list1,SLC38A6,214830_at
Stanford_addl_list1,LOC162073,none
Stanford_addl_list1,COL1A2,202404_s_at|229218_at|202403_s_at
Stanford_addl_list1,CR1L,239206_at|239205_s_at
Stanford_addl_list1,GK001,none
Stanford_addl_list1,DPM1,202673_at
Stanford_addl_list1,APOA1BP,225427_s_at
Stanford_addl_list1,NINJ1,203045_at
Stanford_addl_list1,DNAJC1,222621_at|222620_s_at|218409_s_at
Stanford_addl_list1,TRAM1,201399_s_at|210733_at|201398_s_at
Stanford_addl_list1,WNT2,205648_at
Stanford_addl_list1,DAD1,200046_at
Stanford_addl_list1,KDELR2,200700_s_at|200698_at|200699_at|242725_at
Stanford_addl_list1,SLC33A1,203165_s_at|203164_at|243724_at|1554148_a_at
Stanford_addl_list1,MBTPS1,217543_s_at|201620_at
Stanford_addl_list1,KCNK1,204679_at|1566464_at|1566465_at|204678_s_at
Stanford_addl_list1,ASGR1,206743_s_at
Stanford_addl_list1,FLJ32370,none
Stanford_addl_list1,COL16A1,204345_at
Stanford_addl_list1,SSR1,200891_s_at|226712_at|200890_s_at|200889_s_at|225435_at|201894_s_at
Stanford_addl_list1,SEMA5A,213169_at|229427_at|205405_at
Stanford_addl_list1,MAL2,224650_at
Stanford_addl_list1,UBE2D3,200667_at|229355_at|200668_s_at|200669_s_at|240383_at|223966_at
Stanford_addl_list1,NAGA,202944_at|1555041_a_at|202943_s_at
Stanford_addl_list1,GANAB,214626_s_at|211934_x_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,COL1A1,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford_addl_list1,POSTN,1555778_a_at|210809_s_at|214981_at
Stanford_addl_list1,MFAP2,203417_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,ASGR1,206743_s_at
Stanford_addl_list1,FABP4,235978_at|203980_at
Stanford_addl_list1,THBS2,203083_at
Stanford_addl_list1,CACNA1D,210108_at|207998_s_at|1555993_at|243334_at
Stanford_addl_list1,COL1A2,202404_s_at|229218_at|202403_s_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,COL16A1,204345_at
Stanford_addl_list1,HMOX1,203665_at
Stanford_addl_list1,FY,208335_s_at
Stanford_addl_list1,PDGFRL,205226_at
Stanford_addl_list1,B7H3,none
Stanford_addl_list1,MGP,202291_s_at|238481_at
Stanford_addl_list1,SLC12A4,209401_s_at|209402_s_at|211112_at
Stanford_addl_list1,CR1L,239206_at|239205_s_at
Stanford_addl_list1,COL5A2,221730_at|221729_at
Stanford_addl_list1,BGN,201261_x_at|213905_x_at|201262_s_at
Stanford_addl_list1,HLA-DOB,205671_s_at|1554984_a_at
Stanford_addl_list1,SPARC,200665_s_at|212667_at
Stanford_addl_list1,SPARC,200665_s_at|212667_at
Stanford_addl_list1,LUM,229554_at|201744_s_at
Stanford_addl_list1,SLC38A6,214830_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,INSIG1,201625_s_at|201626_at|201627_s_at
Stanford_addl_list1,ITPR2,211360_s_at|202660_at|202662_s_at|202661_at
Stanford_addl_list1,HLA-DRA,210982_s_at|208894_at
Stanford_addl_list1,SEMA7A,210083_at|230345_at
Stanford_addl_list1,PLD1,232530_at|177_at|215723_s_at|226636_at|1557126_a_at|205203_at|215724_at
Stanford_addl_list1,TIMP2,203167_at|231579_s_at|224560_at
Stanford_addl_list1,GK001,none
Stanford_addl_list1,KIAA1128,none
Stanford_addl_list1,SLC39A7,202667_s_at
Stanford_addl_list1,MAN1A2,217921_at|217922_at|217920_at|214242_at|1552481_s_at|217282_at
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,FLT1,226498_at|226497_s_at|204406_at|222033_s_at|210287_s_at|232809_s_at
Stanford_addl_list1,NAGA,202944_at|1555041_a_at|202943_s_at
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,ROR2,205578_at|231000_at
Stanford_addl_list1,LOC162073,none
Stanford_addl_list1,G1P3,none
Stanford_addl_list1,ABCF3,202394_s_at
Stanford_addl_list1,TNFAIP1,201208_s_at|201207_at
Stanford_addl_list1,PTPRJ,227396_at|214137_at|210173_at
Stanford_addl_list1,GANAB,214626_s_at|211934_x_at
Stanford_addl_list1,CTHRC1,225681_at
Stanford_addl_list1,F2R,1569642_at|203989_x_at
Stanford_addl_list1,F2R,1569642_at|203989_x_at
Stanford_addl_list1,GLB1,201576_s_at
Stanford_addl_list1,DKFZp564I1922,none
Stanford_addl_list1,CLDN4,1569421_at|201428_at
Stanford_addl_list1,PLOD3,202185_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,LOC374946,none
Stanford_addl_list1,LOXL1,203570_at
Stanford_addl_list1,TNFRSF10B,210405_x_at|209295_at|209294_x_at
Stanford_addl_list1,CGI-04,none
Stanford_addl_list1,LOC440138,none
Stanford_addl_list1,NAGA,202944_at|1555041_a_at|202943_s_at
Stanford_addl_list1,COCH,205229_s_at|1554242_a_at|1554241_at
Stanford_addl_list1,LYRIC,none
Stanford_addl_list1,PHGDHL1,224298_s_at
Stanford_addl_list1,TAP1,202307_s_at
Stanford_addl_list1,DPAGT1,209509_s_at
Stanford_addl_list1,TFCP2,207627_s_at|227637_at|209338_at
Stanford_addl_list1,PTPRJ,227396_at|214137_at|210173_at
Stanford_addl_list1,COL1A1,217430_x_at|202310_s_at|1556499_s_at|202312_s_at|202311_s_at
Stanford_addl_list1,BFAR,218056_at
Stanford_addl_list1,METAP1,212673_at
Stanford_addl_list1,ABHD2,87100_at|221815_at|205566_at|225337_at|63825_at|228490_at
Stanford_addl_list1,SMO,218629_at
Stanford_addl_list1,LOC440138,none
Stanford_addl_list1,GCC2,202832_at|237565_at|231383_at
Stanford_addl_list1,SLC7A1,237858_s_at|206566_at|212290_at|215979_s_at|212292_at|212295_s_at
Stanford_addl_list1,C20orf116,none
Stanford_addl_list1,CRR9,none
Stanford_addl_list1,C7orf36,none
Stanford_addl_list1,MPZL1,201875_s_at|210210_at|210594_x_at|210087_s_at|231621_at|201874_at
Stanford_addl_list1,TMEPAI,217875_s_at|222449_at|222450_at
Stanford_addl_list1,APG3L,none
Stanford_addl_list1,RAB1A,208724_s_at|213440_at|239570_at|207791_s_at
Stanford_addl_list1,ATP13A,none
Stanford_addl_list1,SYTL2,232914_s_at|220613_s_at|225496_s_at
Stanford_addl_list1,UGCGL1,none
Stanford_addl_list1,DYT1,none
Stanford_addl_list1,AFP,204694_at
Stanford_addl_list1,GP9,206883_x_at
Stanford_addl_list1,LYRIC,none
Stanford_addl_list1,SLC20A1,230494_at|201920_at
Stanford_addl_list1,TGOLN2,212043_at|203833_s_at|1566473_a_at|203834_s_at|212040_at|1554608_at
Stanford_addl_list1,MGC20235,none
Stanford_addl_list1,KDELR2,200700_s_at|200698_at|200699_at|242725_at
Stanford_addl_list1,IL13RA1,201887_at|211612_s_at|201888_s_at|210904_s_at
Stanford_addl_list1,HMOX1,203665_at
Stanford_addl_list1,SCOTIN,none
Stanford_addl_list1,DPPA4,241199_x_at|219651_at|232985_s_at
Stanford_addl_list1,C2orf22,none
Stanford_addl_list1,C2orf22,none
Stanford_addl_list1,M6PR,200900_s_at|200901_s_at
Stanford_addl_list1,HTR2A,211616_s_at|207135_at|244130_at
Stanford_addl_list1,LYPLA1,203007_x_at|1560637_at|212449_s_at
Stanford_addl_list1,RALY,201271_s_at
Stanford_addl_list1,EPHB4,202894_at|216680_s_at
Stanford_addl_list1,HRB2,none
Stanford_addl_list1,AXL,202686_s_at|202685_s_at
Stanford_addl_list1,ABCD4,203981_s_at|203982_s_at
Stanford_addl_list1,NETO2,218888_s_at|222774_s_at
Stanford_addl_list1,SREBF2,201247_at|201248_s_at
Stanford_addl_list1,CACNB3,34726_at|209530_at
Stanford_addl_list1,NRBP,none
Stanford_addl_list1,TEAD2,238321_at|226408_at|243766_s_at|238322_s_at|238323_at
Stanford_addl_list1,COCH,205229_s_at|1554242_a_at|1554241_at
Stanford_addl_list1,CGI-04,none
Stanford_addl_list1,CHST2,203921_at
Stanford_addl_list1,DRCTNNB1A,none
Stanford_addl_list1,ACVR1B,208222_at|208223_s_at|208219_at|208218_s_at|213198_at|205209_at
Stanford_addl_list1,LOC147991,none
Stanford_addl_list1,LAPTM4B,208767_s_at|1554679_a_at|208029_s_at|214039_s_at
Stanford_addl_list1,KIT,205051_s_at
Stanford_addl_list1,UACA,236715_x_at|223279_s_at|238868_at|1558356_at
Stanford_addl_list1,LRP6,205606_at|225745_at|34697_at
Stanford_addl_list1,DNAJA2,209157_at|226994_at
Stanford_addl_list1,LOC124491,none
Stanford_addl_list1,RTN3,219549_s_at|238152_at|224564_s_at
Stanford_addl_list1,SEC61G,203484_at
Stanford_addl_list1,SEMA4A,219259_at|234072_at
Stanford_addl_list1,EDG4,none
Stanford_addl_list1,CDH3,203256_at
Stanford_addl_list1,MRS2L,none
Stanford_addl_list1,FLJ10900,none
Stanford_addl_list1,SLC16A10,219915_s_at|222939_s_at|236220_at
Stanford_addl_list1,CPE,201117_s_at|201116_s_at
Stanford_addl_list1,DHTKD1,227094_at|209916_at
Stanford_addl_list1,CNNM3,220739_s_at
Stanford_addl_list1,CHD1L,207645_s_at|212539_at|1556988_s_at
Stanford_addl_list1,SEMA4C,219039_at|46665_at
Stanford_addl_list1,FLJ20674,none
Stanford_addl_list1,ADD2,230988_at|239530_at|205268_s_at|213484_at|206807_s_at|237336_at
Stanford_addl_list1,LAPTM4B,208767_s_at|1554679_a_at|208029_s_at|214039_s_at
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,DDIT4L,228057_at
Stanford_addl_list1,CARD12,none
Stanford_addl_list1,SLC35B4,225882_at|225881_at|238418_at
Stanford_addl_list1,RNPEP,208270_s_at|201003_x_at
Stanford_addl_list1,BHMT2,230309_at|219902_at|242169_at
Stanford_addl_list1,ANGPTL4,221009_s_at|223333_s_at
Stanford_addl_list1,SLC10A1,207185_at
Stanford_addl_list1,PGF,209652_s_at|215179_x_at
Stanford_addl_list1,COL4A1,211981_at|211980_at
Stanford_addl_list1,SLC16A4,205234_at
Stanford_addl_list1,FAM29A,none
Stanford_addl_list1,FLT1,226498_at|226497_s_at|204406_at|222033_s_at|210287_s_at|232809_s_at
Stanford_addl_list1,CDH6,232631_at|210602_s_at|205533_s_at|210601_at|205532_s_at|214803_at
Stanford_addl_list1,LOX,215446_s_at|204298_s_at|213640_s_at
Stanford_addl_list1,KCNJ2,206765_at
Stanford_addl_list1,VEGF,210513_s_at|210512_s_at|211527_x_at|212171_x_at
Stanford_addl_list1,NRP1,210510_s_at|1561365_at|210615_at|212298_at
Stanford_addl_list1,FUT11,226347_at|238551_at|226348_at
Stanford_addl_list1,IGFBP3,212143_s_at|210095_s_at
Stanford_addl_list1,FUT11,226347_at|238551_at|226348_at
Stanford_addl_list1,SLC6A12,206058_at
Stanford_addl_list1,PAPD4,238706_at|225761_at|1556277_a_at
Stanford_addl_list1,VCAM1,203868_s_at
Stanford_addl_list1,HSPG2,201655_s_at|201654_s_at
Stanford_addl_list1,SMPDL3A,213624_at
Stanford_addl_list1,RAMP2,205779_at
Stanford_addl_list1,GPX3,214091_s_at|201348_at
Stanford_addl_list1,ADM,202912_at
Stanford_addl_list1,TCN2,204043_at
Stanford_addl_list1,NDUFS5,201757_at
Stanford_addl_list1,CX3CL1,823_at|203687_at
Stanford_addl_list1,PDGFB,216061_x_at|204200_s_at|217112_at
Stanford_addl_list1,CSPG2,none
Stanford_addl_list1,CRIM1,202551_s_at|202552_s_at
Stanford_addl_list1,INSR,213792_s_at|226216_at|226212_s_at|226450_at|207851_s_at
Stanford_addl_list1,MGC20235,none
Stanford_addl_list1,SLC12A7,218066_at
Stanford_addl_list1,PTPRM,1555579_s_at|203329_at|1555578_at
Stanford_addl_list1,RGS1,202988_s_at|216834_at|202989_at
Stanford_addl_list1,OLFML2A,213075_at
Stanford_addl_list1,AGRN,212283_at|217419_x_at|212285_s_at|217410_at
Stanford_addl_list1,TFPI,214378_at|213258_at|209676_at|210665_at|210664_s_at
Stanford_addl_list1,NOTCH3,203238_s_at|203237_s_at
Stanford_addl_list1,GGTL4,none
Stanford_addl_list1,PDGFRB,202273_at
Stanford_addl_list1,INSR,213792_s_at|226216_at|226212_s_at|226450_at|207851_s_at
Stanford_addl_list1,TM4SF7,none
Stanford_addl_list1,DCHS1,222101_s_at|218892_at
Stanford_addl_list1,RAP1GA1,none
Stanford_addl_list1,CD14,201743_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,MSLN,204885_s_at
Stanford_addl_list1,APLP2,243854_at|208702_x_at|211404_s_at|208703_s_at|214875_x_at|208704_x_at|208248_x_at
Stanford_addl_list1,XPR1,226615_at|222581_at|244755_at
Stanford_addl_list1,CCL13,216714_at|206407_s_at
Stanford_addl_list1,FURIN,201945_at
Stanford_addl_list1,SFTPC,38691_s_at|211735_x_at|214387_x_at|205982_x_at|215454_x_at
Stanford_addl_list1,ADAM8,205180_s_at|205179_s_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,EFNA1,202023_at
Stanford_addl_list1,FREQ,none
Stanford_addl_list1,AGRN,212283_at|217419_x_at|212285_s_at|217410_at
Stanford_addl_list1,RIT1,239843_at|209882_at|243463_s_at
Stanford_addl_list1,CR1L,239206_at|239205_s_at
Stanford_addl_list1,C20orf31,none
Stanford_addl_list1,ZDHHC18,231900_at|231908_at|1558327_at|212860_at
Stanford_addl_list1,ITGBL1,205422_s_at|1557079_at|231993_at|1557080_s_at|214927_at
Stanford_addl_list1,PLD3,201050_at
Stanford_addl_list1,MFAP2,203417_at
Stanford_addl_list1,LAMA5,229570_at|210150_s_at
Stanford_addl_list1,CREB3L2,237819_at|212345_s_at|228759_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,ALG8,203545_at
Stanford_addl_list1,LIF,205266_at
Stanford_addl_list1,SSR1,200891_s_at|226712_at|200890_s_at|200889_s_at|225435_at|201894_s_at
Stanford_addl_list1,CSF1R,203104_at
Stanford_addl_list1,TMEM5,204807_at|204808_s_at
Stanford_addl_list1,HSPC163,none
Stanford_addl_list1,CRR9,none
Stanford_addl_list1,KIAA0247,202181_at
Stanford_addl_list1,AGTRAP,225059_at|1555736_a_at|238135_at
Stanford_addl_list1,RGS1,202988_s_at|216834_at|202989_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,MPV17,203466_at|204366_s_at|212429_s_at
Stanford_addl_list1,SCAMP3,201771_at
Stanford_addl_list1,C7orf36,none
Stanford_addl_list1,GALC,204417_at|211810_s_at
Stanford_addl_list1,NDUFS5,201757_at
Stanford_addl_list1,FER1L3,none
Stanford_addl_list1,NAGA,202944_at|1555041_a_at|202943_s_at
Stanford_addl_list1,FLJ12443,none
Stanford_addl_list1,MGC20235,none
Stanford_addl_list1,PLP2,201136_at
Stanford_addl_list1,FKBP14,219390_at|230728_at|235311_at
Stanford_addl_list1,B7H3,none
Stanford_addl_list1,SCARB2,201647_s_at|224983_at|201646_at
Stanford_addl_list1,SLC38A6,214830_at
Stanford_addl_list1,APOA1BP,225427_s_at
Stanford_addl_list1,ABCC5,209380_s_at|226363_at|1558460_at
Stanford_addl_list1,MMP12,204580_at
Stanford_addl_list1,ALG3,207396_s_at
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,MMP10,205680_at
Stanford_addl_list1,TFRC,240686_x_at|208691_at|207332_s_at|237214_at|237215_s_at
Stanford_addl_list1,SLC2A1,201249_at|201250_s_at
Stanford_addl_list1,IGSF3,202421_at|1552672_a_at|1556163_a_at
Stanford_addl_list1,GPNMB,201141_at|1554018_at
Stanford_addl_list1,CMKOR1,none
Stanford_addl_list1,RIT1,239843_at|209882_at|243463_s_at
Stanford_addl_list1,PDCD1LG1,none
Stanford_addl_list1,ITGA2,205032_at|227314_at
Stanford_addl_list1,PSARL,none
Stanford_addl_list1,CES1,209616_s_at
Stanford_addl_list1,EIF2B3,218488_at
Stanford_addl_list1,PSARL,none
Stanford_addl_list1,CCL13,216714_at|206407_s_at
Stanford_addl_list1,COL11A1,37892_at|229271_x_at|204320_at
Stanford_addl_list1,NRG1,208230_s_at|208232_x_at|206343_s_at|206237_s_at|208241_at|208231_at
Stanford_addl_list1,PLD3,201050_at
Stanford_addl_list1,TFRC,240686_x_at|208691_at|207332_s_at|237214_at|237215_s_at
Stanford_addl_list1,RAB38,219412_at
Stanford_addl_list1,ITGA2,205032_at|227314_at
Stanford_addl_list1,ABCF3,202394_s_at
Stanford_addl_list1,SLC33A1,203165_s_at|203164_at|243724_at|1554148_a_at
Stanford_addl_list1,GPR109B,205220_at
Stanford_addl_list1,SDC1,201287_s_at|201286_at
Stanford_addl_list1,MFN1,211801_x_at|207098_s_at|217043_s_at
Stanford_addl_list1,CDH3,203256_at
Stanford_addl_list1,HMOX1,203665_at
Stanford_addl_list1,GPR1,214605_x_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,FZD6,203987_at
Stanford_addl_list1,CSTB,236449_at|201201_at
Stanford_addl_list1,ZCCHC14,215427_s_at|212655_at|215426_at
Stanford_addl_list1,DKFZp434K2435,none
Stanford_addl_list1,PTDSS1,201433_s_at
Stanford_addl_list1,ITGB4,214292_at|230704_s_at|204989_s_at|204990_s_at|211905_s_at|229458_s_at
Stanford_addl_list1,DST,215810_x_at|212253_x_at|204455_at|232098_at|1553191_at|220154_at|215016_x_at|216918_s_at|215814_at|212254_s_at
Stanford_addl_list1,TFRC,240686_x_at|208691_at|207332_s_at|237214_at|237215_s_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,C7orf36,none
Stanford_addl_list1,PGF,209652_s_at|215179_x_at
Stanford_addl_list1,CCL13,216714_at|206407_s_at
Stanford_addl_list1,PDCD1LG1,none
Stanford_addl_list1,MMP12,204580_at
Stanford_addl_list1,DCBLD2,239446_x_at|224911_s_at|213865_at
Stanford_addl_list1,CD14,201743_at
Stanford_addl_list1,PLAU,211668_s_at|205479_s_at
Stanford_addl_list1,CCL7,208075_s_at
Stanford_addl_list1,DCBLD2,239446_x_at|224911_s_at|213865_at
Stanford_addl_list1,PLA2G7,206214_at
Stanford_addl_list1,C3AR1,209906_at
Stanford_addl_list1,DCBLD2,239446_x_at|224911_s_at|213865_at
Stanford_addl_list1,GLB1,201576_s_at
Stanford_addl_list1,FAM29A,none
Stanford_addl_list1,PLAUR,214866_at|211924_s_at|210845_s_at
Stanford_addl_list1,RIS1,none
Stanford_addl_list1,PKIA,204612_at|226864_at
Stanford_addl_list1,C1QG,none
Stanford_addl_list1,ITGA2,205032_at|227314_at
Stanford_addl_list1,CTSL,202087_s_at
Stanford_addl_list1,TICAM2,228234_at|239431_at
Stanford_addl_list1,NT5E,203939_at|1553995_a_at|1553994_at|227486_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,TM4SF1,215034_s_at|215033_at|238168_at|209387_s_at|209386_at
Stanford_addl_list1,VEGFC,209946_at
Stanford_addl_list1,IL2RB,205291_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,PRG1,201631_s_at
Stanford_addl_list1,CCR1,205098_at|205099_s_at
Stanford_addl_list1,NAGA,202944_at|1555041_a_at|202943_s_at
Stanford_addl_list1,FER1L3,none
Stanford_addl_list1,APLP2,243854_at|208702_x_at|211404_s_at|208703_s_at|214875_x_at|208704_x_at|208248_x_at
Stanford_addl_list1,NRP2,228699_at|230410_at|228102_at|225566_at|210841_s_at|223510_at|1555468_at|214632_at|211844_s_at|229225_at|228103_s_at|210842_at
Stanford_addl_list1,SLC38A6,214830_at
Stanford_addl_list1,CCL4L,none
Stanford_addl_list1,LAMC2,207517_at|202267_at
Stanford_addl_list1,LOC345667,none
Stanford_addl_list1,ITGA2,205032_at|227314_at
Stanford_addl_list1,NPC1,238568_s_at|202679_at|217584_at
Stanford_addl_list1,MET,213816_s_at|203510_at|213807_x_at|211599_x_at
Stanford_addl_list1,LOX,215446_s_at|204298_s_at|213640_s_at
Stanford_addl_list1,IL1RAP,205227_at|210233_at
Stanford_addl_list1,PTPRN,204945_at
Stanford_addl_list1,CALU,214845_s_at|200755_s_at|200756_x_at|200757_s_at|229549_at
Stanford_addl_list1,LOXL2,202998_s_at|202999_s_at|202997_s_at
Stanford_addl_list1,CSF1R,203104_at
Stanford_addl_list1,ERO1L,225750_at|218498_s_at|222646_s_at
Stanford_addl_list1,TRAM2,202368_s_at|1554383_a_at|202369_s_at
Stanford_addl_list1,ITGB1,1553530_a_at|211945_s_at|1553678_a_at|216178_x_at
Stanford_addl_list1,PLD3,201050_at
Stanford_addl_list1,MGC20235,none
Stanford_addl_list1,GRP,206326_at
Stanford_addl_list1,SLC36A4,234978_at|230874_at
Stanford_addl_list1,SLC36A4,234978_at|230874_at
Stanford_addl_list1,MMP12,204580_at
Stanford_addl_list1,PCSK2,204870_s_at|204869_at
Stanford_addl_list1,MGC3040,none
Stanford_addl_list1,IGFBPL1,none
Stanford_addl_list1,FRZB,203697_at|244419_at|231273_x_at|203698_s_at
Stanford_addl_list1,ACP5,204638_at
Stanford_addl_list1,ALCAM,201952_at|201951_at|1569362_at|240655_at
Stanford_addl_list1,LAMP1,201553_s_at|201551_s_at|213728_at|201552_at
Stanford_addl_list1,PLA2G7,206214_at
Stanford_addl_list1,ROBO1,213194_at
Stanford_addl_list1,BMP8A,207866_at
Stanford_addl_list1,EYA2,209692_at
Stanford_addl_list1,GPR49,none
Stanford_addl_list1,MEST,202016_at
Stanford_addl_list1,FAM34A,none
Stanford_addl_list1,QPCT,205174_s_at
Stanford_addl_list1,PTPRN,204945_at
Stanford_addl_list1,ADD2,230988_at|239530_at|205268_s_at|213484_at|206807_s_at|237336_at
Stanford_addl_list1,GRIN2C,210400_at|1569268_at
